agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,distinct_ep_roll,distinct_nf_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
nrf-heartbeat-svc,2026-08-05 11:50:00,6,1,2,0.0,0.0,1.0,231.33333333333334,291,0,11,legit,none,3,1,0.0,25,293,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 09:22:00,10,3,4,0.0,0.0,1.0,588.6,858,0,9,legit,none,5,3,1.0,53,858,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 03:08:00,7,1,2,0.0,0.0,1.0,178.0,299,0,3,legit,none,2,1,0.0,29,299,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 17:11:00,12,3,4,0.0,0.0,1.0,510.8333333333333,885,0,17,legit,none,7,3,1.0,57,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 06:34:00,2,2,2,0.0,0.0,1.0,1199.0,1402,0,6,legit,none,5,2,0.0,15,1458,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 18:18:00,3,2,2,0.0,0.0,1.0,607.3333333333334,1014,0,18,legit,none,2,2,0.0,17,1478,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 22:38:00,14,3,3,0.07142857142857142,0.0,1.0,488.64285714285717,877,0,22,legit,none,4,3,5.0,68,880,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 09:39:00,6,1,2,0.0,0.0,1.0,184.16666666666666,276,0,9,legit,none,2,1,0.0,27,296,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 00:57:00,9,3,3,0.1111111111111111,0.0,1.0,458.55555555555554,857,0,0,legit,none,6,3,1.0,40,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 01:51:00,11,2,5,0.0,0.0,1.0,587.0,921,0,1,legit,none,5,2,1.0,53,1178,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-05 04:51:00,5,2,2,0.0,1.0,0.0,227.4,297,0,4,legit,none,3,2,1.0,23,550,0.0,none,0.2953427918193504,0.2953427918193504,PASS,"NRF,UDM"
orch-session-mgr,2026-08-07 19:43:00,7,3,5,0.0,0.0,1.0,763.8571428571429,1089,0,19,legit,none,6,3,1.0,34,1180,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-07 21:16:00,14,3,3,0.0,0.0,1.0,488.5,806,0,21,legit,none,6,3,0.0,72,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 06:33:00,3,2,2,0.0,0.0,1.0,811.6666666666666,1126,0,6,legit,none,5,2,0.0,16,1458,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-05 12:46:00,8,2,4,0.0,0.0,1.0,650.75,1194,0,12,legit,none,5,3,1.0,42,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-04 03:39:00,3,2,3,0.0,0.6666666666666666,0.3333333333333333,514.0,585,0,3,legit,none,5,2,0.0,18,585,0.0,none,0.401829058222931,0.401829058222931,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-05 18:56:00,5,1,2,0.0,0.0,1.0,234.8,291,0,18,legit,none,3,1,0.0,28,291,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 07:58:00,3,2,2,0.0,0.0,1.0,778.6666666666666,1134,0,7,legit,none,4,2,0.0,14,1447,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-03 20:49:00,11,3,3,0.0,0.0,1.0,511.0,831,0,20,legit,none,5,3,0.0,55,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 16:30:00,2,1,1,0.0,0.0,1.0,1222.0,1251,0,16,legit,none,3,2,0.0,9,1344,0.0,none,0.0,0.0,PASS,NEF
provisioning-agent,2026-08-05 19:11:00,1,1,1,0.0,0.0,1.0,1137.0,1137,0,19,legit,none,2,2,0.0,8,1475,0.0,none,0.0,0.0,PASS,UDM
nrf-heartbeat-svc,2026-08-05 22:36:00,4,1,3,0.0,0.25,0.75,193.25,230,0,22,legit,none,3,1,0.0,17,286,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 03:45:00,5,1,3,0.0,0.2,0.8,156.8,239,0,3,legit,none,3,1,0.0,23,293,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 19:20:00,3,2,2,0.3333333333333333,0.0,1.0,848.3333333333334,1250,0,19,legit,none,3,2,1.0,16,1401,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-06 16:31:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,866.0,1226,0,16,legit,none,4,2,0.0,13,1489,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 08:19:00,4,1,2,0.0,0.0,1.0,248.25,289,0,8,legit,none,3,1,0.0,24,294,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 00:37:00,8,1,2,0.0,0.0,1.0,183.75,236,0,0,legit,none,3,1,0.0,39,294,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-06 18:48:00,3,2,2,0.0,1.0,0.0,289.0,345,0,18,legit,none,4,2,0.0,14,489,0.0,none,0.4832597325315544,0.4832597325315544,PASS,"NRF,UDM"
provisioning-agent,2026-08-07 11:01:00,3,2,2,0.0,0.0,1.0,436.0,672,0,11,legit,none,2,2,0.0,10,1497,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 18:12:00,7,1,2,0.0,0.0,1.0,189.57142857142858,297,0,18,legit,none,2,1,0.0,29,297,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 17:52:00,13,2,4,0.0,0.0,1.0,629.0769230769231,1125,0,17,legit,none,4,2,0.0,60,1171,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-07 10:25:00,3,2,3,0.0,0.0,1.0,885.3333333333334,1413,0,10,legit,none,3,2,0.0,10,1413,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 15:05:00,5,1,2,0.0,0.0,1.0,228.6,293,0,15,legit,none,3,1,0.0,28,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 13:37:00,8,2,5,0.0,0.0,1.0,753.5,1110,0,13,legit,none,7,3,1.0,38,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 22:24:00,14,3,4,0.0,0.07142857142857142,0.9285714285714286,538.6428571428571,826,0,22,legit,none,6,3,1.0,68,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-05 04:02:00,4,2,3,0.0,0.75,0.25,343.5,473,0,4,legit,none,5,2,0.0,27,581,0.0,none,0.17632872936828545,0.17632872936828545,PASS,"NRF,UDM"
oss-inventory-job,2026-08-07 02:11:00,7,2,2,0.0,1.0,0.0,360.2857142857143,566,0,2,legit,none,4,2,0.0,29,593,0.0,none,0.0,0.0,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-04 21:37:00,7,1,2,0.0,0.0,1.0,172.42857142857142,268,0,21,legit,none,2,1,0.0,34,299,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-06 02:18:00,2,2,2,0.0,1.0,0.0,281.0,351,0,2,legit,none,3,2,0.0,11,596,0.0,none,0.22643991355820756,0.22643991355820756,PASS,"NRF,UDM"
provisioning-agent,2026-08-06 21:33:00,2,2,2,0.0,0.0,1.0,655.0,971,0,21,legit,none,2,2,1.0,15,1489,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 17:31:00,2,2,2,0.0,0.0,1.0,672.5,786,0,17,legit,none,4,2,0.0,13,1452,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 07:45:00,4,1,2,0.0,0.0,1.0,203.5,252,0,7,legit,none,2,1,0.0,23,279,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 17:58:00,12,3,6,0.0,0.08333333333333333,0.9166666666666666,674.25,1193,0,17,legit,none,7,3,0.0,60,1193,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-06 03:41:00,12,3,4,0.0,0.0,1.0,554.8333333333334,885,0,3,legit,none,4,3,0.0,57,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 09:30:00,5,2,2,0.0,0.0,1.0,768.0,1155,0,9,legit,none,3,2,0.0,27,1449,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 15:16:00,3,2,2,0.0,0.0,1.0,880.3333333333334,1335,0,15,legit,none,3,2,0.0,10,1421,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 13:39:00,7,1,2,0.0,0.0,1.0,263.42857142857144,298,0,13,legit,none,3,1,0.0,33,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 13:40:00,4,1,2,0.0,0.0,1.0,160.5,200,0,13,legit,none,3,1,0.0,20,295,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 03:09:00,9,2,4,0.0,0.0,1.0,638.7777777777778,994,0,3,legit,none,7,3,0.0,42,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 15:07:00,13,2,4,0.0,0.0,1.0,730.6153846153846,1062,0,15,legit,none,7,3,2.0,66,1182,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-03 12:15:00,8,2,4,0.0,0.0,1.0,719.75,1129,0,12,legit,none,4,2,0.0,39,1184,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 05:01:00,4,1,2,0.0,0.25,0.75,204.25,227,0,5,legit,none,3,1,0.0,19,275,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 08:15:00,8,3,4,0.0,0.125,0.875,511.75,699,0,8,legit,none,6,3,0.0,40,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 21:30:00,4,1,2,0.0,0.0,1.0,231.25,259,0,21,legit,none,2,1,0.0,21,259,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 13:31:00,3,2,2,0.0,0.0,1.0,740.0,1155,0,13,legit,none,3,2,0.0,16,1449,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 00:14:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,217.85714285714286,270,0,0,legit,none,3,1,1.0,32,277,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 18:24:00,7,2,4,0.14285714285714285,0.0,1.0,623.2857142857143,1166,0,18,legit,none,6,3,1.0,33,1186,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-05 14:44:00,3,2,2,0.0,0.0,1.0,694.6666666666666,1388,0,14,legit,none,3,2,0.0,17,1410,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-05 02:55:00,10,3,5,0.0,0.1,0.9,581.1,944,0,2,legit,none,8,3,1.0,53,1194,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-03 01:05:00,11,3,3,0.0,0.0,1.0,495.0,858,0,1,legit,none,5,3,3.0,59,858,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 05:20:00,10,2,5,0.0,0.0,1.0,772.8,1089,0,5,legit,none,7,3,3.0,47,1124,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-06 02:55:00,2,2,2,0.0,1.0,0.0,314.0,480,0,2,legit,none,3,2,0.0,12,599,0.0,none,0.0,0.0,PASS,"NRF,UDM"
provisioning-agent,2026-08-05 07:46:00,4,2,3,0.0,0.25,0.75,539.25,866,0,7,legit,none,3,2,0.0,17,1338,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 07:05:00,12,3,4,0.0,0.0,1.0,468.5,784,0,7,legit,none,4,3,1.0,57,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 07:10:00,3,2,2,0.0,0.0,1.0,776.3333333333334,1034,0,7,legit,none,2,2,1.0,17,1465,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 23:32:00,6,2,4,0.0,0.0,1.0,716.8333333333334,995,0,23,legit,none,6,3,0.0,34,1158,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 11:50:00,4,1,2,0.0,0.0,1.0,223.5,276,0,11,legit,none,2,1,1.0,22,295,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-06 17:56:00,2,2,2,0.0,1.0,0.0,356.0,495,0,17,legit,none,4,2,0.0,11,582,0.0,none,0.401829058222931,0.401829058222931,PASS,"NRF,UDM"
orch-session-mgr,2026-08-07 16:02:00,7,2,4,0.0,0.0,1.0,738.7142857142857,1152,0,16,legit,none,7,3,0.0,48,1194,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 22:02:00,11,2,4,0.0,0.0,1.0,717.7272727272727,1172,0,22,legit,none,4,2,1.0,50,1172,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 13:13:00,12,3,3,0.0,0.0,1.0,515.25,876,0,13,legit,none,5,3,2.0,59,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 09:40:00,5,1,2,0.0,0.0,1.0,231.2,287,0,9,legit,none,3,1,0.0,22,298,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 15:56:00,1,1,1,0.0,0.0,1.0,470.0,470,0,15,legit,none,3,2,0.0,8,1396,0.0,none,0.0,0.0,PASS,NEF
orch-session-mgr,2026-08-04 19:29:00,14,2,5,0.0,0.0,1.0,651.7857142857143,1170,0,19,legit,none,6,3,0.0,72,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 06:12:00,4,1,2,0.0,0.0,1.0,187.5,258,0,6,legit,none,2,1,0.0,22,291,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 08:40:00,12,2,4,0.0,0.0,1.0,702.1666666666666,1162,0,8,legit,none,5,3,0.0,56,1170,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 22:48:00,9,2,4,0.0,0.0,1.0,710.4444444444445,1196,0,22,legit,none,5,3,0.0,45,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-06 17:21:00,3,2,2,0.0,0.0,1.0,850.0,1047,0,17,legit,none,2,2,2.0,12,1391,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 14:20:00,5,1,2,0.0,0.0,1.0,208.2,271,0,14,legit,none,2,1,0.0,22,293,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 06:08:00,10,3,6,0.0,0.1,0.9,673.4,1074,0,6,legit,none,7,3,1.0,47,1190,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-03 01:13:00,13,3,5,0.0,0.0,1.0,436.9230769230769,864,0,1,legit,none,5,3,0.0,60,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 06:43:00,13,3,7,0.0,0.07692307692307693,0.9230769230769231,542.2307692307693,856,0,6,legit,none,7,3,0.0,69,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 12:50:00,14,3,4,0.0,0.07142857142857142,0.9285714285714286,635.3571428571429,883,0,12,legit,none,6,3,0.0,69,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 21:02:00,3,1,2,0.0,0.0,1.0,163.0,249,0,21,legit,none,2,1,0.0,22,249,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 07:08:00,8,2,5,0.0,0.0,1.0,578.0,1102,0,7,legit,none,6,3,0.0,41,1182,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-04 18:04:00,2,2,2,0.0,0.0,1.0,940.5,959,0,18,legit,none,2,2,0.0,10,973,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 14:16:00,3,1,2,0.0,0.0,1.0,267.0,289,0,14,legit,none,2,1,0.0,16,294,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 03:03:00,11,2,4,0.0,0.0,1.0,733.6363636363636,1077,0,3,legit,none,5,3,0.0,53,1189,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 09:12:00,9,2,4,0.0,0.0,1.0,791.3333333333334,1185,0,9,legit,none,4,2,0.0,45,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 00:21:00,12,2,4,0.08333333333333333,0.0,1.0,673.9166666666666,970,0,0,legit,none,6,3,1.0,60,1154,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-06 11:31:00,3,2,2,0.0,0.0,1.0,849.6666666666666,1435,0,11,legit,none,3,2,1.0,20,1435,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 09:20:00,4,1,3,0.0,0.25,0.75,170.75,254,0,9,legit,none,3,1,0.0,22,293,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 20:13:00,7,2,4,0.0,0.0,1.0,696.2857142857143,1080,0,20,legit,none,6,3,1.0,39,1134,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 02:58:00,15,3,3,0.0,0.0,1.0,503.0,893,0,2,legit,none,6,3,0.0,78,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 18:19:00,4,1,2,0.0,0.0,1.0,204.0,259,0,18,legit,none,3,1,0.0,18,259,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 11:23:00,2,2,2,0.0,0.0,1.0,672.0,989,0,11,legit,none,2,2,0.0,9,1259,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-06 12:29:00,2,2,2,0.0,0.0,1.0,638.0,728,0,12,legit,none,3,2,0.0,15,1480,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 19:07:00,10,3,3,0.0,0.0,1.0,518.6,838,0,19,legit,none,5,3,0.0,49,884,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 12:49:00,2,2,2,0.0,0.0,1.0,749.5,1134,0,12,legit,none,2,2,0.0,8,1376,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 06:05:00,9,2,4,0.1111111111111111,0.0,1.0,622.3333333333334,912,0,6,legit,none,7,3,1.0,46,1194,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-03 02:06:00,8,2,4,0.0,0.0,1.0,648.0,1169,0,2,legit,none,5,2,0.0,41,1171,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 06:34:00,3,1,2,0.0,0.0,1.0,198.0,256,0,6,legit,none,2,1,0.0,17,297,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 02:17:00,16,3,4,0.0625,0.0625,0.9375,518.0625,809,0,2,legit,none,6,3,2.0,79,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 18:03:00,12,3,3,0.0,0.0,1.0,628.9166666666666,826,0,18,legit,none,7,3,2.0,54,840,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 17:37:00,10,3,4,0.0,0.0,1.0,503.3,804,0,17,legit,none,7,3,3.0,48,882,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 01:34:00,14,3,4,0.0,0.0,1.0,622.1428571428571,831,0,1,legit,none,5,3,0.0,71,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 13:59:00,8,2,4,0.0,0.0,1.0,613.75,1137,0,13,legit,none,6,3,1.0,38,1140,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 04:26:00,11,3,5,0.0,0.0,1.0,505.3636363636364,885,0,4,legit,none,5,3,1.0,58,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 23:54:00,10,3,6,0.0,0.1,0.9,635.8,1065,0,23,legit,none,7,3,0.0,43,1130,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-03 21:44:00,4,2,3,0.0,0.0,1.0,633.75,1347,0,21,legit,none,4,2,0.0,18,1468,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 06:07:00,4,1,2,0.0,0.0,1.0,134.75,175,0,6,legit,none,2,1,0.0,22,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 13:57:00,12,3,5,0.0,0.0,1.0,597.3333333333334,1122,0,13,legit,none,7,3,0.0,61,1197,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-05 12:27:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,201.0,262,0,12,legit,none,3,1,0.0,33,296,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 07:12:00,12,3,3,0.0,0.0,1.0,541.25,869,0,7,legit,none,6,3,0.0,58,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 23:30:00,7,1,2,0.0,0.0,1.0,163.71428571428572,247,0,23,legit,none,2,1,0.0,31,290,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 10:34:00,11,3,4,0.0,0.0,1.0,595.6363636363636,815,0,10,legit,none,7,3,0.0,54,889,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 02:12:00,4,1,2,0.0,0.0,1.0,163.25,251,0,2,legit,none,3,1,0.0,20,290,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 06:28:00,10,2,4,0.0,0.0,1.0,696.9,1010,0,6,legit,none,5,3,0.0,51,1170,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 20:03:00,12,3,4,0.08333333333333333,0.0,1.0,471.6666666666667,840,0,20,legit,none,6,3,3.0,54,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 19:45:00,9,2,4,0.0,0.0,1.0,754.4444444444445,1166,0,19,legit,none,5,2,0.0,47,1166,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 18:31:00,4,1,2,0.0,0.0,1.0,216.75,290,0,18,legit,none,3,1,0.0,17,297,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 00:19:00,12,2,4,0.0,0.0,1.0,597.25,1189,0,0,legit,none,4,2,0.0,59,1195,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 13:51:00,3,1,2,0.0,0.0,1.0,199.0,240,0,13,legit,none,2,1,0.0,18,295,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 15:35:00,7,3,3,0.0,0.0,1.0,425.2857142857143,765,0,15,legit,none,5,3,0.0,39,830,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 03:17:00,12,3,4,0.0,0.0,1.0,496.6666666666667,873,0,3,legit,none,6,3,1.0,57,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 10:54:00,3,2,2,0.0,0.0,1.0,765.6666666666666,1191,0,10,legit,none,2,2,0.0,12,1191,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 11:42:00,5,1,2,0.0,0.0,1.0,129.6,198,0,11,legit,none,2,1,0.0,27,278,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 23:47:00,11,3,6,0.0,0.0,1.0,721.0909090909091,1163,0,23,legit,none,6,3,0.0,53,1197,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-06 02:50:00,12,2,5,0.08333333333333333,0.0,1.0,564.6666666666666,1069,0,2,legit,none,6,3,2.0,64,1158,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 17:49:00,12,2,4,0.0,0.0,1.0,807.5,1160,0,17,legit,none,6,3,0.0,60,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 17:35:00,11,3,4,0.0,0.0,1.0,661.7272727272727,885,0,17,legit,none,5,3,0.0,57,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 17:14:00,4,1,2,0.0,0.0,1.0,233.0,293,0,17,legit,none,2,1,0.0,21,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 08:51:00,8,3,5,0.0,0.0,1.0,761.125,1102,0,8,legit,none,6,3,0.0,39,1135,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-04 01:25:00,13,3,4,0.0,0.0,1.0,453.0769230769231,752,0,1,legit,none,6,3,1.0,63,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 06:49:00,4,2,3,0.0,0.25,0.75,555.75,1090,0,6,legit,none,3,2,1.0,18,1444,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 15:05:00,2,2,2,0.0,0.0,1.0,1155.5,1432,0,15,legit,none,4,2,0.0,13,1435,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-06 13:54:00,12,3,3,0.08333333333333333,0.0,1.0,434.5833333333333,811,0,13,legit,none,7,3,1.0,59,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 00:48:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,199.33333333333334,247,0,0,legit,none,3,1,0.0,29,289,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 21:55:00,5,1,2,0.0,0.0,1.0,181.8,244,0,21,legit,none,3,1,0.0,26,285,0.0,none,0.0,0.0,PASS,NRF
