agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,rule,ml,risk,decision
orch-session-mgr,2026-08-03 12:13:00,9,2,4,0.0,0.0,1.0,674.0,1036,0,12,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 05:01:00,4,1,2,0.0,0.25,0.75,204.25,227,0,5,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 08:15:00,8,3,4,0.0,0.125,0.875,511.75,699,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 21:24:00,4,1,3,0.0,0.25,0.75,215.75,296,0,21,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 13:34:00,4,2,4,0.0,0.25,0.75,1044.0,1331,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 00:14:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,217.85714285714286,270,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 18:22:00,6,2,4,0.0,0.0,1.0,661.3333333333334,1089,0,18,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 14:47:00,4,2,2,0.0,0.0,1.0,1037.0,1433,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 02:38:00,10,2,4,0.1,0.0,1.0,660.8,1075,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 01:05:00,11,3,3,0.0,0.0,1.0,495.0,858,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 05:27:00,9,3,6,0.0,0.0,1.0,728.0,1103,0,5,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 03:07:00,3,2,2,0.0,1.0,0.0,354.6666666666667,489,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 07:49:00,3,2,2,0.0,0.0,1.0,832.0,1098,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 07:05:00,12,3,4,0.0,0.0,1.0,468.5,784,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 23:56:00,6,3,4,0.0,0.0,1.0,571.5,1189,0,23,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 23:39:00,7,3,6,0.0,0.0,1.0,593.7142857142857,927,0,23,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 11:44:00,5,1,3,0.0,0.2,0.8,186.8,284,0,11,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 18:06:00,3,2,2,0.0,1.0,0.0,203.66666666666666,266,0,18,legit,none,0.0,0.9350183588079594,0.0,PASS
orch-session-mgr,2026-08-07 16:09:00,6,2,4,0.0,0.0,1.0,779.1666666666666,1170,0,16,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 12:38:00,3,2,2,0.0,0.0,1.0,1022.0,1141,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 13:13:00,12,3,3,0.0,0.0,1.0,515.25,876,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 09:34:00,5,1,2,0.0,0.0,1.0,169.8,253,0,9,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 04:47:00,3,2,2,0.0,1.0,0.0,369.0,478,0,4,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 20:52:00,2,2,2,0.0,0.0,1.0,1284.0,1462,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 06:12:00,4,1,2,0.0,0.0,1.0,187.5,258,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 08:49:00,12,3,5,0.0,0.16666666666666666,0.8333333333333334,842.75,1197,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 08:39:00,8,2,4,0.0,0.0,1.0,820.5,1120,0,8,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 07:23:00,5,2,3,0.0,0.2,0.8,600.6,942,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 14:20:00,5,1,2,0.0,0.0,1.0,208.2,271,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 06:06:00,9,2,4,0.0,0.0,1.0,732.8888888888889,973,0,6,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 01:13:00,13,3,5,0.0,0.0,1.0,436.9230769230769,864,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 06:43:00,13,3,7,0.0,0.07692307692307693,0.9230769230769231,542.2307692307693,856,0,6,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 12:50:00,14,3,4,0.0,0.07142857142857142,0.9285714285714286,635.3571428571429,883,0,12,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 20:56:00,4,1,2,0.0,0.0,1.0,180.0,257,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 07:06:00,9,2,5,0.0,0.0,1.0,798.6666666666666,1150,0,7,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 13:50:00,1,1,1,0.0,0.0,1.0,795.0,795,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 14:16:00,3,1,2,0.0,0.0,1.0,267.0,289,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 03:11:00,12,3,6,0.0,0.25,0.75,825.3333333333334,1199,0,3,legit,none,0.0,0.5451953384591961,0.5451953384591961,STEP-UP
orch-session-mgr,2026-08-04 09:10:00,9,2,4,0.0,0.0,1.0,815.3333333333334,1185,0,9,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 23:49:00,6,2,5,0.0,0.0,1.0,432.3333333333333,1003,0,23,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 11:34:00,4,2,2,0.0,0.0,1.0,790.5,916,0,11,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 09:14:00,4,1,2,0.0,0.0,1.0,216.75,289,0,9,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 12:33:00,10,2,4,0.0,0.0,1.0,772.0,1126,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 02:58:00,15,3,3,0.0,0.0,1.0,503.0,893,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 18:19:00,4,1,2,0.0,0.0,1.0,204.0,259,0,18,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 11:26:00,2,1,1,0.0,0.0,1.0,402.5,560,0,11,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 01:31:00,10,2,4,0.0,0.0,1.0,748.8,1143,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 19:07:00,10,3,3,0.0,0.0,1.0,518.6,838,0,19,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 12:52:00,2,2,2,0.0,0.0,1.0,745.0,1072,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 06:03:00,10,2,4,0.0,0.0,1.0,698.1,1194,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 02:04:00,8,2,4,0.0,0.0,1.0,746.625,1070,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 06:34:00,3,1,2,0.0,0.0,1.0,198.0,256,0,6,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 02:17:00,16,3,4,0.0625,0.0625,0.9375,518.0625,809,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 18:03:00,12,3,3,0.0,0.0,1.0,628.9166666666666,826,0,18,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 17:37:00,10,3,4,0.0,0.0,1.0,503.3,804,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 01:34:00,14,3,4,0.0,0.0,1.0,622.1428571428571,831,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 09:15:00,8,2,5,0.0,0.0,1.0,610.625,999,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 04:26:00,11,3,5,0.0,0.0,1.0,505.3636363636364,885,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 00:02:00,12,2,4,0.0,0.0,1.0,608.4166666666666,947,0,0,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 21:51:00,4,2,2,0.0,0.0,1.0,828.25,1079,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 06:07:00,4,1,2,0.0,0.0,1.0,134.75,175,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 13:55:00,13,3,5,0.0,0.0,1.0,559.1538461538462,1135,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 12:27:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,201.0,262,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 07:12:00,12,3,3,0.0,0.0,1.0,541.25,869,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 23:30:00,7,1,2,0.0,0.0,1.0,163.71428571428572,247,0,23,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 10:34:00,11,3,4,0.0,0.0,1.0,595.6363636363636,815,0,10,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 02:12:00,4,1,2,0.0,0.0,1.0,163.25,251,0,2,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 02:19:00,7,2,4,0.0,0.0,1.0,501.85714285714283,936,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 20:03:00,12,3,4,0.08333333333333333,0.0,1.0,471.6666666666667,840,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 19:54:00,10,3,5,0.0,0.0,1.0,743.5,1163,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 18:31:00,4,1,2,0.0,0.0,1.0,216.75,290,0,18,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 23:47:00,12,2,4,0.08333333333333333,0.0,1.0,712.3333333333334,1196,0,23,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 13:51:00,3,1,2,0.0,0.0,1.0,199.0,240,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 15:35:00,7,3,3,0.0,0.0,1.0,425.2857142857143,765,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 03:17:00,12,3,4,0.0,0.0,1.0,496.6666666666667,873,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 10:57:00,2,2,2,0.0,0.0,1.0,1340.0,1351,0,10,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 11:36:00,5,1,3,0.0,0.2,0.8,117.8,163,0,11,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 23:45:00,11,3,5,0.0,0.0,1.0,676.5454545454545,1180,0,23,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 03:00:00,8,3,5,0.0,0.0,1.0,748.5,1081,0,3,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 17:56:00,12,3,5,0.0,0.0,1.0,467.75,821,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 17:35:00,11,3,4,0.0,0.0,1.0,661.7272727272727,885,0,17,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 17:08:00,4,1,2,0.0,0.0,1.0,188.5,237,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 16:05:00,7,2,5,0.0,0.0,1.0,638.8571428571429,1094,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 01:25:00,13,3,4,0.0,0.0,1.0,453.0769230769231,752,0,1,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 06:59:00,4,2,2,0.0,0.0,1.0,631.5,1018,0,6,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 15:13:00,3,2,2,0.0,0.0,1.0,675.3333333333334,741,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 13:54:00,12,3,3,0.08333333333333333,0.0,1.0,434.5833333333333,811,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 00:42:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,189.16666666666666,292,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 21:53:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,178.83333333333334,285,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 22:24:00,14,3,5,0.0,0.07142857142857142,0.9285714285714286,453.2857142857143,775,0,22,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-05 01:40:00,5,2,2,0.0,1.0,0.0,221.6,414,0,1,legit,none,0.0,0.6008843413661626,0.6008843413661626,STEP-UP
orch-session-mgr,2026-08-04 11:56:00,8,2,5,0.0,0.0,1.0,668.875,912,0,11,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 17:29:00,6,3,6,0.0,0.0,1.0,868.6666666666666,1172,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 21:38:00,12,3,5,0.0,0.08333333333333333,0.9166666666666666,718.9166666666666,1158,0,21,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 13:56:00,3,2,2,0.0,0.0,1.0,623.3333333333334,1099,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 01:30:00,8,3,3,0.0,0.0,1.0,547.0,779,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 23:31:00,8,2,4,0.0,0.0,1.0,672.5,1064,0,23,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 21:39:00,15,3,4,0.0,0.06666666666666667,0.9333333333333333,506.4,819,0,21,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 12:52:00,15,3,5,0.0,0.0,1.0,681.0666666666667,1123,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 08:13:00,11,3,3,0.0,0.0,1.0,492.1818181818182,891,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 01:24:00,8,1,3,0.0,0.125,0.875,181.625,279,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 22:07:00,4,1,2,0.25,0.0,1.0,757.5,1158,0,22,legit,none,0.0,0.3707031293507039,0.0,PASS
orch-session-mgr,2026-08-04 07:07:00,6,2,4,0.0,0.0,1.0,824.1666666666666,1052,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 15:49:00,5,1,2,0.0,0.0,1.0,166.8,249,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 07:42:00,6,1,2,0.0,0.0,1.0,240.33333333333334,297,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 04:26:00,8,3,3,0.0,0.0,1.0,571.5,867,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 01:38:00,4,1,3,0.0,0.5,0.5,168.75,208,0,1,legit,none,0.0,0.45609293380805066,0.0,PASS
provisioning-agent,2026-08-03 06:04:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,404.0,461,0,6,legit,none,0.0,0.021718711133717022,0.0,PASS
oss-inventory-job,2026-08-03 02:43:00,4,2,2,0.0,1.0,0.0,301.25,475,0,2,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 21:53:00,3,2,2,0.3333333333333333,0.0,1.0,678.3333333333334,1181,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 19:29:00,7,1,2,0.0,0.0,1.0,166.14285714285714,251,0,19,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 18:30:00,13,3,5,0.0,0.15384615384615385,0.8461538461538461,555.5384615384615,896,0,18,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 07:29:00,4,1,2,0.0,0.0,1.0,268.25,286,0,7,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 16:53:00,2,2,2,0.0,0.0,1.0,994.5,1082,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 03:31:00,9,2,4,0.0,0.0,1.0,750.1111111111111,1186,0,3,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 16:47:00,6,1,2,0.0,0.0,1.0,187.33333333333334,255,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 11:12:00,7,2,4,0.0,0.0,1.0,687.5714285714286,1136,0,11,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 01:17:00,4,1,2,0.0,0.0,1.0,177.75,211,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 18:20:00,9,3,5,0.0,0.0,1.0,792.4444444444445,1138,0,18,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 05:10:00,10,3,5,0.0,0.0,1.0,805.5,1105,0,5,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 07:20:00,5,1,2,0.0,0.0,1.0,203.4,268,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 19:11:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,142.0,262,0,19,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 13:35:00,10,3,3,0.0,0.0,1.0,521.0,779,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 03:01:00,11,3,6,0.0,0.09090909090909091,0.9090909090909091,666.3636363636364,1053,0,3,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 07:47:00,3,1,2,0.0,0.3333333333333333,0.6666666666666666,138.66666666666666,192,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 20:07:00,14,3,3,0.0,0.0,1.0,478.2857142857143,830,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 05:02:00,10,2,4,0.0,0.0,1.0,802.6,1167,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 16:03:00,12,3,5,0.0,0.0,1.0,686.25,1178,0,16,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 21:44:00,4,2,3,0.0,0.0,1.0,633.75,1347,0,21,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 13:43:00,4,2,2,0.0,0.0,1.0,669.5,1078,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 19:25:00,10,2,4,0.0,0.0,1.0,890.6,1182,0,19,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 01:10:00,3,2,3,0.0,0.6666666666666666,0.3333333333333333,206.66666666666666,285,0,1,legit,none,0.0,0.853341154544409,0.0,PASS
orch-session-mgr,2026-08-06 07:39:00,11,2,5,0.0,0.0,1.0,672.2727272727273,1158,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 20:22:00,9,3,4,0.0,0.0,1.0,517.0,898,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 05:27:00,7,1,2,0.0,0.0,1.0,170.42857142857142,207,0,5,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 11:00:00,10,3,4,0.0,0.0,1.0,537.5,845,0,11,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 06:13:00,3,2,2,0.0,0.0,1.0,1057.0,1477,0,6,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 03:38:00,3,1,2,0.0,0.0,1.0,186.66666666666666,242,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 15:47:00,2,2,2,0.0,0.0,1.0,552.5,554,0,15,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 21:06:00,9,2,4,0.0,0.0,1.0,654.1111111111111,1193,0,21,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 00:12:00,12,3,5,0.0,0.08333333333333333,0.9166666666666666,710.6666666666666,1142,0,0,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 00:21:00,8,3,3,0.0,0.0,1.0,562.5,892,0,0,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 16:09:00,10,3,3,0.0,0.0,1.0,529.7,812,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 04:56:00,15,3,3,0.0,0.0,1.0,604.7333333333333,850,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 06:48:00,5,1,3,0.0,0.2,0.8,171.2,232,0,6,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 13:22:00,4,1,2,0.0,0.0,1.0,206.75,248,0,13,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 07:32:00,4,2,2,0.0,0.0,1.0,782.5,1162,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 00:29:00,10,3,3,0.0,0.0,1.0,596.9,885,0,0,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 12:41:00,4,2,2,0.0,0.0,1.0,1014.5,1380,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 23:12:00,7,2,4,0.14285714285714285,0.0,1.0,834.4285714285714,1197,0,23,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 08:59:00,8,2,5,0.0,0.0,1.0,630.0,1194,0,8,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 11:43:00,2,2,2,0.0,0.0,1.0,585.5,813,0,11,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-04 04:57:00,4,2,2,0.0,1.0,0.0,332.25,489,0,4,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 21:34:00,5,2,3,0.0,0.0,1.0,791.0,1191,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 16:48:00,5,1,2,0.0,0.0,1.0,230.8,281,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 22:42:00,9,2,4,0.0,0.0,1.0,751.6666666666666,1126,0,22,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 21:15:00,7,1,2,0.0,0.0,1.0,174.71428571428572,277,0,21,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 17:44:00,3,2,2,0.0,0.0,1.0,475.6666666666667,866,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 22:26:00,10,3,6,0.0,0.1,0.9,827.1,1172,0,22,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 15:43:00,7,1,2,0.0,0.0,1.0,153.42857142857142,201,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 20:41:00,7,1,3,0.0,0.2857142857142857,0.7142857142857143,189.57142857142858,253,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 22:13:00,9,3,6,0.0,0.0,1.0,614.4444444444445,1111,0,22,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 19:19:00,10,3,5,0.0,0.0,1.0,691.4,1093,0,19,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 21:43:00,9,3,5,0.0,0.1111111111111111,0.8888888888888888,721.5555555555555,1067,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 21:50:00,8,3,6,0.0,0.0,1.0,606.125,841,0,21,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 10:59:00,4,2,3,0.0,0.25,0.75,744.25,1187,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 00:30:00,8,3,3,0.0,0.0,1.0,431.5,645,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 02:41:00,8,1,2,0.0,0.0,1.0,194.0,281,0,2,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 11:22:00,10,2,4,0.0,0.0,1.0,659.4,1127,0,11,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 08:10:00,3,1,2,0.0,0.0,1.0,177.33333333333334,281,0,8,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 20:59:00,3,2,2,0.0,0.0,1.0,1035.6666666666667,1369,0,20,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 21:23:00,7,3,3,0.0,0.0,1.0,438.2857142857143,749,0,21,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 13:22:00,4,2,2,0.0,0.0,1.0,747.0,1386,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 17:27:00,5,1,2,0.0,0.0,1.0,216.2,275,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 00:23:00,8,3,4,0.0,0.0,1.0,519.375,890,0,0,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 08:16:00,11,3,4,0.0,0.0,1.0,549.2727272727273,839,0,8,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-05 02:13:00,4,2,3,0.0,0.75,0.25,411.0,581,0,2,legit,none,0.0,0.48208113516463685,0.0,PASS
nrf-heartbeat-svc,2026-08-06 04:44:00,5,1,2,0.0,0.0,1.0,193.6,254,0,4,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 18:48:00,12,3,3,0.0,0.0,1.0,489.0,749,0,18,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 09:11:00,6,2,2,0.0,0.0,1.0,895.0,1344,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 14:07:00,8,3,4,0.0,0.0,1.0,506.75,811,0,14,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 01:15:00,7,1,2,0.0,0.0,1.0,182.85714285714286,281,0,1,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 09:30:00,5,1,2,0.0,0.0,1.0,236.2,280,0,9,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 09:37:00,5,1,2,0.0,0.0,1.0,206.4,287,0,9,legit,none,0.0,0.0,0.0,PASS
