agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
orch-session-mgr,2026-08-04 10:33:00,8,2,3,0.0,0.0,1.0,513.875,904,0,10,legit,none,"{'SUPI-0108', 'SUPI-0199', 'SUPI-0210'}",7,3,8,1.0,36,1194,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 04:30:00,15,3,3,0.06666666666666667,0.0,1.0,526.7333333333333,847,0,4,legit,none,"{'SUPI-0196', 'SUPI-0136', 'SUPI-0127', 'SUPI-0344', 'SUPI-0246', 'SUPI-0010', 'SUPI-0282', 'SUPI-0242'}",7,3,22,5.0,72,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 23:02:00,16,3,3,0.0,0.0,1.0,460.875,732,0,23,legit,none,"{'SUPI-0338', 'SUPI-0174', 'SUPI-0210', 'SUPI-0258', 'SUPI-0378', 'SUPI-0158', 'SUPI-0042'}",3,3,22,0.0,64,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 08:53:00,14,3,4,0.0,0.0,1.0,580.7857142857143,821,0,8,legit,none,"{'SUPI-0157', 'SUPI-0015', 'SUPI-0278', 'SUPI-0118', 'SUPI-0268', 'SUPI-0328', 'SUPI-0364', 'SUPI-0332'}",7,3,24,0.0,69,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 14:46:00,3,2,2,0.0,0.0,1.0,636.0,807,0,14,legit,none,"{'SUPI-0088', 'SUPI-0141', 'SUPI-0335'}",2,2,11,1.0,13,1297,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 13:04:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,242.0,282,0,13,legit,none,set(),3,1,0,2.0,34,282,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 06:26:00,5,2,4,0.0,0.0,1.0,537.4,1049,0,6,legit,none,{'SUPI-0347'},5,3,7,0.0,27,1179,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 09:49:00,9,3,5,0.0,0.0,1.0,693.1111111111111,1126,0,9,legit,none,"{'SUPI-0045', 'SUPI-0068'}",7,3,9,0.0,45,1199,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-04 16:04:00,9,3,6,0.0,0.0,1.0,754.3333333333334,1129,0,16,legit,none,"{'SUPI-0364', 'SUPI-0051'}",7,3,8,0.0,44,1165,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 23:32:00,12,3,5,0.08333333333333333,0.0,1.0,711.6666666666666,1069,0,23,legit,none,"{'SUPI-0276', 'SUPI-0065', 'SUPI-0305'}",6,3,11,2.0,54,1191,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-04 22:10:00,8,3,3,0.25,0.0,1.0,489.5,665,0,22,legit,none,"{'SUPI-0020', 'SUPI-0312', 'SUPI-0384', 'SUPI-0246', 'SUPI-0075', 'SUPI-0159'}",5,3,15,3.0,39,883,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 06:18:00,10,2,4,0.0,0.0,1.0,768.4,1189,0,6,legit,none,"{'SUPI-0390', 'SUPI-0174', 'SUPI-0116'}",6,3,10,0.0,50,1189,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 14:49:00,7,3,3,0.0,0.0,1.0,416.2857142857143,787,0,14,legit,none,"{'SUPI-0325', 'SUPI-0070', 'SUPI-0105', 'SUPI-0081', 'SUPI-0148'}",5,3,19,0.0,40,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 02:55:00,15,3,3,0.0,0.0,1.0,599.1333333333333,883,0,2,legit,none,"{'SUPI-0179', 'SUPI-0375', 'SUPI-0240', 'SUPI-0099', 'SUPI-0392', 'SUPI-0359', 'SUPI-0380', 'SUPI-0016'}",5,3,26,2.0,79,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 14:47:00,4,1,2,0.0,0.0,1.0,154.75,272,0,14,legit,none,set(),3,1,0,0.0,18,286,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 19:52:00,14,2,4,0.0,0.0,1.0,796.3571428571429,1191,0,19,legit,none,"{'SUPI-0061', 'SUPI-0219', 'SUPI-0183', 'SUPI-0098'}",6,3,13,0.0,70,1191,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 14:11:00,4,1,2,0.0,0.0,1.0,239.25,289,0,14,legit,none,set(),2,1,0,0.0,22,289,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 07:34:00,12,3,3,0.0,0.0,1.0,505.25,832,0,7,legit,none,"{'SUPI-0020', 'SUPI-0015', 'SUPI-0316', 'SUPI-0013', 'SUPI-0301', 'SUPI-0007', 'SUPI-0295', 'SUPI-0165'}",7,3,26,0.0,63,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 02:26:00,13,2,4,0.0,0.0,1.0,750.1538461538462,1174,0,2,legit,none,"{'SUPI-0071', 'SUPI-0006', 'SUPI-0389', 'SUPI-0376'}",7,3,13,0.0,63,1175,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 16:55:00,9,2,4,0.0,0.0,1.0,853.5555555555555,1184,0,16,legit,none,{'SUPI-0201'},6,3,10,0.0,43,1184,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-07 10:53:00,2,2,2,0.0,0.0,1.0,396.5,478,0,10,legit,none,"{'SUPI-0382', 'SUPI-0335'}",2,2,9,1.0,10,1480,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 16:54:00,3,1,2,0.0,0.0,1.0,235.66666666666666,266,0,16,legit,none,set(),2,1,0,0.0,17,276,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 02:48:00,9,2,4,0.0,0.0,1.0,636.5555555555555,1027,0,2,legit,none,"{'SUPI-0046', 'SUPI-0387'}",7,3,11,0.0,42,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 04:44:00,9,3,3,0.0,0.0,1.0,627.3333333333334,893,0,4,legit,none,"{'SUPI-0140', 'SUPI-0078', 'SUPI-0366', 'SUPI-0060', 'SUPI-0365'}",5,3,18,0.0,42,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 13:25:00,9,3,6,0.0,0.0,1.0,727.6666666666666,1171,0,13,legit,none,"{'SUPI-0395', 'SUPI-0006', 'SUPI-0176', 'SUPI-0368'}",7,3,9,0.0,42,1197,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-06 20:59:00,10,3,5,0.0,0.0,1.0,645.0,1069,0,20,legit,none,"{'SUPI-0010', 'SUPI-0013'}",6,3,8,1.0,50,1194,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-04 09:19:00,2,2,2,0.0,0.0,1.0,473.5,728,0,9,legit,none,"{'SUPI-0285', 'SUPI-0348'}",2,2,10,0.0,13,1495,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-06 17:52:00,11,3,3,0.0,0.0,1.0,515.3636363636364,830,0,17,legit,none,"{'SUPI-0155', 'SUPI-0296', 'SUPI-0150', 'SUPI-0227', 'SUPI-0392', 'SUPI-0292', 'SUPI-0059'}",5,3,26,0.0,55,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-04 02:05:00,4,2,2,0.0,1.0,0.0,445.5,583,0,2,legit,none,"{'SUPI-0249', 'SUPI-0272'}",4,2,9,0.0,23,583,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-07 06:51:00,10,3,5,0.0,0.1,0.9,806.7,1154,0,6,legit,none,{'SUPI-0284'},6,3,10,0.0,51,1165,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-06 19:25:00,9,2,4,0.0,0.0,1.0,858.2222222222222,1080,0,19,legit,none,"{'SUPI-0262', 'SUPI-0254'}",6,3,8,0.0,47,1187,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 17:57:00,10,3,6,0.0,0.0,1.0,678.8,969,0,17,legit,none,"{'SUPI-0201', 'SUPI-0124'}",7,3,10,2.0,48,1179,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-06 22:45:00,10,3,5,0.0,0.0,1.0,744.3,1095,0,22,legit,none,"{'SUPI-0184', 'SUPI-0229'}",6,3,10,0.0,47,1176,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-05 02:32:00,6,1,2,0.0,0.0,1.0,160.83333333333334,240,0,2,legit,none,set(),3,1,0,0.0,29,296,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 19:10:00,7,3,6,0.0,0.0,1.0,869.5714285714286,1168,0,19,legit,none,"{'SUPI-0210', 'SUPI-0144'}",6,3,8,1.0,34,1193,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-04 17:09:00,3,1,2,0.0,0.0,1.0,143.0,191,0,17,legit,none,set(),3,1,0,0.0,17,276,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 12:08:00,5,1,2,0.0,0.0,1.0,229.6,293,0,12,legit,none,set(),2,1,0,0.0,27,293,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 15:31:00,5,2,4,0.0,0.0,1.0,1034.2,1171,0,15,legit,none,{'SUPI-0307'},5,3,5,1.0,28,1171,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-05 03:20:00,5,2,2,0.2,1.0,0.0,347.4,562,0,3,legit,none,"{'SUPI-0142', 'SUPI-0383'}",2,2,8,2.0,21,590,0.0,none,0.27497805529443203,0.27497805529443203,PASS,"NRF,UDM"
oss-inventory-job,2026-08-03 04:59:00,2,2,2,0.0,1.0,0.0,418.0,591,0,4,legit,none,{'SUPI-0061'},2,2,6,0.0,13,596,0.0,none,0.0,0.0,PASS,"NRF,UDM"
provisioning-agent,2026-08-04 13:13:00,4,2,3,0.0,0.0,1.0,733.0,1424,0,13,legit,none,"{'SUPI-0030', 'SUPI-0254', 'SUPI-0237', 'SUPI-0309'}",4,2,19,0.0,23,1424,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 11:50:00,5,1,2,0.0,0.0,1.0,229.2,291,0,11,legit,none,set(),2,1,0,0.0,25,293,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 09:22:00,10,3,3,0.1,0.0,1.0,588.6,858,0,9,legit,none,"{'SUPI-0296', 'SUPI-0372', 'SUPI-0209', 'SUPI-0391', 'SUPI-0075', 'SUPI-0067'}",5,3,18,1.0,53,858,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 03:08:00,6,1,2,0.0,0.0,1.0,180.66666666666666,299,0,3,legit,none,set(),2,1,0,0.0,29,299,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 17:11:00,12,3,4,0.0,0.0,1.0,510.8333333333333,885,0,17,legit,none,"{'SUPI-0227', 'SUPI-0315', 'SUPI-0147', 'SUPI-0326', 'SUPI-0156', 'SUPI-0066', 'SUPI-0098'}",6,3,23,1.0,58,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-06 04:50:00,2,1,2,0.0,0.5,0.5,411.5,555,0,4,legit,none,set(),5,2,3,0.0,10,561,0.0,none,0.3434579875615543,0.3434579875615543,PASS,NRF
provisioning-agent,2026-08-05 20:07:00,5,2,4,0.0,0.2,0.8,1087.2,1250,0,20,legit,none,"{'SUPI-0261', 'SUPI-0392', 'SUPI-0040', 'SUPI-0362', 'SUPI-0254'}",4,2,18,0.0,26,1495,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 22:38:00,14,3,3,0.0,0.0,1.0,488.64285714285717,877,0,22,legit,none,"{'SUPI-0297', 'SUPI-0035', 'SUPI-0348', 'SUPI-0141', 'SUPI-0326', 'SUPI-0298', 'SUPI-0249', 'SUPI-0161', 'SUPI-0256'}",7,3,22,2.0,68,880,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 09:39:00,5,1,3,0.0,0.2,0.8,201.0,276,0,9,legit,none,set(),3,1,0,0.0,26,296,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 00:57:00,8,3,3,0.0,0.0,1.0,467.75,857,0,0,legit,none,"{'SUPI-0296', 'SUPI-0109', 'SUPI-0241', 'SUPI-0180'}",5,3,15,0.0,39,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 18:15:00,10,2,4,0.0,0.0,1.0,793.0,1154,0,18,legit,none,"{'SUPI-0346', 'SUPI-0234', 'SUPI-0361'}",5,3,10,0.0,47,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-06 16:48:00,3,1,2,0.0,0.6666666666666666,0.3333333333333333,810.3333333333334,1394,0,16,legit,none,"{'SUPI-0197', 'SUPI-0189', 'SUPI-0211'}",3,2,11,0.0,13,1466,0.0,none,0.7979157198797256,0.7979157198797256,STEP-UP,UDM
orch-session-mgr,2026-08-07 21:59:00,6,2,4,0.0,0.0,1.0,763.6666666666666,1107,0,21,legit,none,{'SUPI-0014'},4,2,5,0.0,32,1107,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 21:16:00,15,3,3,0.0,0.0,1.0,498.6666666666667,806,0,21,legit,none,"{'SUPI-0174', 'SUPI-0228', 'SUPI-0022', 'SUPI-0072', 'SUPI-0167', 'SUPI-0075', 'SUPI-0159', 'SUPI-0067', 'SUPI-0186'}",5,3,27,1.0,73,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 09:13:00,2,2,2,0.0,0.0,1.0,409.5,512,0,9,legit,none,"{'SUPI-0007', 'SUPI-0236'}",3,2,8,0.0,13,1327,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-05 14:43:00,9,2,4,0.0,0.0,1.0,842.8888888888889,1192,0,14,legit,none,"{'SUPI-0198', 'SUPI-0111'}",6,3,8,0.0,47,1192,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 04:23:00,15,3,6,0.0,0.0,1.0,657.3333333333334,1180,0,4,legit,none,"{'SUPI-0321', 'SUPI-0014', 'SUPI-0049', 'SUPI-0392'}",7,3,13,1.0,71,1180,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-05 18:58:00,6,1,2,0.0,0.0,1.0,185.16666666666666,287,0,18,legit,none,set(),2,1,0,0.0,29,291,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 09:47:00,2,1,2,0.0,0.5,0.5,501.5,721,0,9,legit,none,"{'SUPI-0025', 'SUPI-0347'}",3,2,9,0.0,10,1448,0.0,none,0.06331281010514885,0.06331281010514885,PASS,UDM
closed-loop-assurance,2026-08-03 20:49:00,12,3,3,0.0,0.0,1.0,501.0833333333333,831,0,20,legit,none,"{'SUPI-0311', 'SUPI-0201', 'SUPI-0079', 'SUPI-0032', 'SUPI-0379', 'SUPI-0176', 'SUPI-0066'}",4,3,19,1.0,56,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 04:14:00,2,2,2,0.0,0.0,1.0,1113.0,1146,0,4,legit,none,"{'SUPI-0293', 'SUPI-0263'}",2,2,9,0.0,10,1424,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 13:35:00,1,1,1,0.0,0.0,1.0,869.0,869,0,13,legit,none,{'SUPI-0354'},2,2,6,0.0,7,1454,0.0,none,0.0,0.0,PASS,UDM
nrf-heartbeat-svc,2026-08-05 22:38:00,3,1,2,0.0,0.0,1.0,197.66666666666666,231,0,22,legit,none,set(),2,1,0,0.0,17,286,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 03:47:00,5,1,3,0.0,0.2,0.8,213.6,255,0,3,legit,none,set(),3,1,0,0.0,24,293,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 09:59:00,2,2,2,0.0,0.0,1.0,782.0,1340,0,9,legit,none,"{'SUPI-0027', 'SUPI-0322'}",2,2,7,1.0,11,1453,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-06 18:22:00,3,2,2,0.0,0.0,1.0,1125.3333333333333,1414,0,18,legit,none,"{'SUPI-0172', 'SUPI-0013', 'SUPI-0196'}",4,2,11,0.0,16,1486,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 08:21:00,4,1,2,0.0,0.0,1.0,175.5,279,0,8,legit,none,set(),3,1,0,0.0,23,289,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 00:37:00,8,1,2,0.0,0.0,1.0,183.75,236,0,0,legit,none,set(),3,1,0,0.0,39,294,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-07 03:18:00,4,2,2,0.0,1.0,0.0,292.25,516,0,3,legit,none,"{'SUPI-0257', 'SUPI-0087', 'SUPI-0237'}",4,2,8,0.0,18,577,0.0,none,0.0,0.0,PASS,"NRF,UDM"
provisioning-agent,2026-08-06 18:49:00,2,1,1,0.0,0.0,1.0,1016.0,1448,0,18,legit,none,"{'SUPI-0303', 'SUPI-0349'}",2,2,12,0.0,16,1448,0.0,none,0.0,0.0,PASS,NEF
nrf-heartbeat-svc,2026-08-05 18:14:00,5,1,2,0.0,0.0,1.0,167.8,251,0,18,legit,none,set(),2,1,0,0.0,29,297,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 10:02:00,10,3,6,0.0,0.1,0.9,772.4,1057,0,10,legit,none,"{'SUPI-0175', 'SUPI-0180'}",6,3,9,0.0,44,1157,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 13:59:00,11,2,4,0.0,0.0,1.0,678.7272727272727,1154,0,13,legit,none,"{'SUPI-0201', 'SUPI-0127', 'SUPI-0226'}",5,2,14,0.0,53,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 15:07:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,213.33333333333334,299,0,15,legit,none,set(),3,1,0,0.0,29,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 01:03:00,7,3,6,0.0,0.14285714285714285,0.8571428571428571,527.2857142857143,1010,0,1,legit,none,"{'SUPI-0253', 'SUPI-0030'}",7,3,8,0.0,38,1116,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-07 22:24:00,14,3,4,0.07142857142857142,0.0,1.0,538.6428571428571,826,0,22,legit,none,"{'SUPI-0195', 'SUPI-0217', 'SUPI-0177', 'SUPI-0320', 'SUPI-0037', 'SUPI-0235', 'SUPI-0141'}",6,3,24,2.0,68,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 21:09:00,12,2,4,0.0,0.0,1.0,688.75,1141,0,21,legit,none,"{'SUPI-0033', 'SUPI-0057', 'SUPI-0265'}",6,3,10,0.0,60,1199,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-07 04:41:00,4,2,3,0.0,0.75,0.25,281.5,472,0,4,legit,none,{'SUPI-0087'},4,2,6,1.0,22,553,0.0,none,0.25630171013067143,0.25630171013067143,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-04 21:37:00,6,1,2,0.0,0.0,1.0,187.66666666666666,268,0,21,legit,none,set(),3,1,0,1.0,33,299,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-06 04:26:00,2,1,2,0.0,0.5,0.5,389.0,404,0,4,legit,none,set(),3,2,3,0.0,10,547,0.0,none,0.43683971338035743,0.43683971338035743,PASS,NRF
provisioning-agent,2026-08-04 15:01:00,2,2,2,0.0,0.0,1.0,726.5,923,0,15,legit,none,"{'SUPI-0303', 'SUPI-0218'}",2,2,11,0.0,11,1490,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-06 15:24:00,13,2,5,0.0,0.0,1.0,736.9230769230769,998,0,15,legit,none,"{'SUPI-0341', 'SUPI-0218', 'SUPI-0010', 'SUPI-0049'}",5,2,12,0.0,66,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 07:47:00,4,1,2,0.0,0.0,1.0,161.25,247,0,7,legit,none,set(),3,1,0,0.0,23,292,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 11:10:00,3,2,2,0.0,0.0,1.0,955.6666666666666,1444,0,11,legit,none,"{'SUPI-0106', 'SUPI-0190', 'SUPI-0240'}",2,2,12,1.0,18,1444,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-06 03:41:00,11,3,3,0.0,0.0,1.0,524.8181818181819,834,0,3,legit,none,"{'SUPI-0127', 'SUPI-0224', 'SUPI-0049', 'SUPI-0184', 'SUPI-0384', 'SUPI-0050', 'SUPI-0057', 'SUPI-0001', 'SUPI-0387'}",4,3,22,2.0,57,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 10:38:00,1,1,1,0.0,0.0,1.0,756.0,756,0,10,legit,none,{'SUPI-0106'},3,2,9,0.0,11,1451,0.0,none,0.0,0.0,PASS,UDM
provisioning-agent,2026-08-04 17:58:00,3,2,2,0.0,0.0,1.0,985.6666666666666,1422,0,17,legit,none,"{'SUPI-0215', 'SUPI-0400', 'SUPI-0363'}",2,2,11,0.0,13,1422,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 13:41:00,7,1,2,0.0,0.0,1.0,159.57142857142858,276,0,13,legit,none,set(),3,1,0,0.0,33,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 13:40:00,3,1,2,0.0,0.0,1.0,171.33333333333334,200,0,13,legit,none,set(),3,1,0,0.0,20,295,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 03:13:00,9,2,4,0.0,0.0,1.0,851.7777777777778,1198,0,3,legit,none,"{'SUPI-0303', 'SUPI-0065', 'SUPI-0212'}",7,3,8,1.0,43,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 17:11:00,5,2,4,0.0,0.0,1.0,554.6,834,0,17,legit,none,"{'SUPI-0088', 'SUPI-0254'}",6,3,7,0.0,27,1181,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-03 12:19:00,8,2,4,0.0,0.0,1.0,774.375,965,0,12,legit,none,"{'SUPI-0383', 'SUPI-0185'}",5,3,8,1.0,39,1143,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 05:01:00,3,1,2,0.0,0.0,1.0,213.0,227,0,5,legit,none,set(),3,1,0,0.0,19,275,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 08:15:00,8,3,4,0.0,0.0,1.0,511.75,699,0,8,legit,none,"{'SUPI-0097', 'SUPI-0322', 'SUPI-0336', 'SUPI-0062', 'SUPI-0279'}",4,3,19,0.0,39,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 21:32:00,3,1,2,0.0,0.0,1.0,118.0,138,0,21,legit,none,set(),2,1,0,0.0,20,299,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 15:22:00,2,2,2,0.0,0.5,0.5,938.0,1020,0,15,legit,none,"{'SUPI-0028', 'SUPI-0011'}",3,2,9,0.0,12,1494,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 00:14:00,6,1,2,0.0,0.0,1.0,212.83333333333334,270,0,0,legit,none,set(),2,1,0,0.0,30,277,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 18:28:00,7,3,5,0.0,0.0,1.0,786.5714285714286,1149,0,18,legit,none,{'SUPI-0183'},8,3,8,0.0,33,1166,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-05 16:32:00,4,2,3,0.0,0.25,0.75,309.25,473,0,16,legit,none,"{'SUPI-0193', 'SUPI-0127', 'SUPI-0328', 'SUPI-0061'}",4,2,13,1.0,16,1361,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 17:57:00,12,3,5,0.0,0.0,1.0,654.5833333333334,1156,0,17,legit,none,"{'SUPI-0210', 'SUPI-0008', 'SUPI-0216'}",6,3,13,0.0,60,1156,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-03 01:05:00,13,3,3,0.0,0.0,1.0,534.3076923076923,858,0,1,legit,none,"{'SUPI-0006', 'SUPI-0244', 'SUPI-0203', 'SUPI-0233', 'SUPI-0210', 'SUPI-0396', 'SUPI-0399'}",6,3,19,1.0,60,858,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 07:31:00,7,2,4,0.0,0.0,1.0,770.7142857142857,1161,0,7,legit,none,"{'SUPI-0020', 'SUPI-0197'}",5,3,7,0.0,35,1178,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-05 12:25:00,3,2,2,0.0,0.0,1.0,742.6666666666666,1387,0,12,legit,none,"{'SUPI-0247', 'SUPI-0235', 'SUPI-0274'}",4,2,11,0.0,14,1387,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 09:32:00,4,2,3,0.0,0.25,0.75,884.5,1325,0,9,legit,none,"{'SUPI-0306', 'SUPI-0116', 'SUPI-0300'}",5,2,14,1.0,21,1412,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 07:05:00,11,3,4,0.0,0.0,1.0,439.8181818181818,769,0,7,legit,none,"{'SUPI-0323', 'SUPI-0070', 'SUPI-0293', 'SUPI-0109', 'SUPI-0194', 'SUPI-0392', 'SUPI-0262', 'SUPI-0188'}",7,3,23,1.0,57,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
