agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
oss-orchestration-hub,2026-08-05 07:52:00,15,6,6,0.0,0.4,0.6,737.1333333333333,989,0,7,legit,none,"{'SUPI-0353', 'SUPI-0023', 'SUPI-0187', 'SUPI-0164', 'SUPI-0331', 'SUPI-0372', 'SUPI-0022'}",13,6,22,0.0,72,993,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
provisioning-agent,2026-08-05 07:26:00,5,2,2,0.2,0.0,1.0,666.0,1070,0,7,legit,none,"{'SUPI-0141', 'SUPI-0321', 'SUPI-0257', 'SUPI-0383', 'SUPI-0022'}",5,2,16,1.0,27,1371,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-04 22:32:00,11,3,3,0.0,0.0,1.0,635.7272727272727,894,0,22,legit,none,"{'SUPI-0249', 'SUPI-0271', 'SUPI-0301', 'SUPI-0287', 'SUPI-0303', 'SUPI-0003'}",8,3,22,1.0,52,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-05 03:05:00,4,2,2,0.0,1.0,0.0,346.0,436,0,3,legit,none,{'SUPI-0357'},4,2,8,2.0,22,596,0.0,none,0.0,0.0,PASS,"NRF,UDM"
policy-audit-svc,2026-08-06 13:05:00,2,1,2,0.0,0.0,1.0,155.5,156,0,13,legit,none,"{'SUPI-0108', 'SUPI-0352'}",3,1,8,0.0,12,356,0.0,none,0.0,0.0,PASS,PCF
closed-loop-assurance,2026-08-07 02:42:00,7,3,3,0.0,0.0,1.0,530.5714285714286,887,0,2,legit,none,"{'SUPI-0118', 'SUPI-0193', 'SUPI-0185', 'SUPI-0296'}",8,3,13,0.0,33,887,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 08:22:00,3,2,2,0.0,0.0,1.0,825.3333333333334,1377,0,8,legit,none,"{'SUPI-0288', 'SUPI-0290', 'SUPI-0250'}",5,2,14,0.0,20,1390,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 15:55:00,13,2,5,0.0,0.0,1.0,674.7692307692307,1198,0,15,legit,none,"{'SUPI-0222', 'SUPI-0073', 'SUPI-0197'}",9,3,16,0.0,67,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 19:40:00,15,3,3,0.0,0.0,1.0,511.0,803,0,19,legit,none,"{'SUPI-0108', 'SUPI-0395', 'SUPI-0162', 'SUPI-0196', 'SUPI-0399', 'SUPI-0107', 'SUPI-0202', 'SUPI-0117'}",6,3,26,0.0,75,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 11:07:00,14,3,5,0.0,0.0,1.0,510.5,887,0,11,legit,none,"{'SUPI-0135', 'SUPI-0181', 'SUPI-0335', 'SUPI-0057', 'SUPI-0030', 'SUPI-0193', 'SUPI-0070'}",7,3,27,1.0,73,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 12:43:00,4,2,2,0.0,0.0,1.0,842.25,1317,0,12,legit,none,"{'SUPI-0201', 'SUPI-0012', 'SUPI-0216', 'SUPI-0056'}",5,2,13,1.0,21,1380,0.0,none,0.0,0.0,PASS,"NEF,UDM"
policy-audit-svc,2026-08-05 13:22:00,2,1,2,0.0,0.0,1.0,161.0,178,0,13,legit,none,"{'SUPI-0071', 'SUPI-0140'}",3,1,8,0.0,8,340,0.0,none,0.0,0.0,PASS,PCF
closed-loop-assurance,2026-08-04 19:26:00,12,3,3,0.0,0.0,1.0,536.3333333333334,797,0,19,legit,none,"{'SUPI-0353', 'SUPI-0391', 'SUPI-0031', 'SUPI-0043', 'SUPI-0334', 'SUPI-0387', 'SUPI-0379'}",5,3,22,0.0,65,887,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 18:34:00,3,1,2,0.0,0.0,1.0,202.33333333333334,232,0,18,legit,none,set(),4,1,0,0.0,16,264,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 14:03:00,4,2,2,0.0,0.0,1.0,933.25,1375,0,14,legit,none,"{'SUPI-0184', 'SUPI-0388', 'SUPI-0377'}",5,2,13,0.0,19,1377,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-inventory-job,2026-08-05 04:43:00,7,2,4,0.0,0.8571428571428571,0.14285714285714285,341.85714285714283,522,0,4,legit,none,"{'SUPI-0125', 'SUPI-0051', 'SUPI-0370', 'SUPI-0068'}",5,2,13,1.0,32,593,0.0,none,0.8129661079524463,0.8129661079524463,STEP-UP,"NRF,UDM"
provisioning-agent,2026-08-06 08:52:00,2,2,2,0.0,0.0,1.0,929.5,1310,0,8,legit,none,"{'SUPI-0019', 'SUPI-0216'}",4,2,9,0.0,13,1459,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 22:48:00,11,3,4,0.0,0.0,1.0,538.1818181818181,864,0,22,legit,none,"{'SUPI-0353', 'SUPI-0356', 'SUPI-0190', 'SUPI-0312', 'SUPI-0147', 'SUPI-0160', 'SUPI-0228'}",8,3,22,1.0,58,889,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 07:36:00,12,3,3,0.0,0.0,1.0,499.9166666666667,861,0,7,legit,none,"{'SUPI-0242', 'SUPI-0075', 'SUPI-0134', 'SUPI-0267', 'SUPI-0095'}",6,3,18,0.0,60,873,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 00:05:00,13,3,4,0.0,0.0,1.0,604.2307692307693,876,0,0,legit,none,"{'SUPI-0025', 'SUPI-0266', 'SUPI-0128', 'SUPI-0345', 'SUPI-0014', 'SUPI-0303', 'SUPI-0293'}",9,3,18,0.0,64,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 14:55:00,4,2,2,0.0,0.0,1.0,878.75,1491,0,14,legit,none,"{'SUPI-0091', 'SUPI-0333', 'SUPI-0308', 'SUPI-0037'}",3,2,14,0.0,20,1491,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 07:48:00,5,2,4,0.0,0.0,1.0,511.0,649,0,7,legit,none,{'SUPI-0121'},7,3,6,1.0,27,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 17:47:00,5,1,3,0.0,0.0,1.0,1002.8,1154,0,17,legit,none,set(),5,3,4,0.0,27,1181,0.0,none,0.0,0.0,PASS,SMF
closed-loop-assurance,2026-08-06 11:32:00,14,3,4,0.0,0.0,1.0,547.7142857142857,844,0,11,legit,none,"{'SUPI-0026', 'SUPI-0213', 'SUPI-0123', 'SUPI-0084', 'SUPI-0280', 'SUPI-0029', 'SUPI-0241', 'SUPI-0175', 'SUPI-0243'}",6,3,22,0.0,71,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 16:00:00,6,2,3,0.0,0.0,1.0,737.1666666666666,1122,0,16,legit,none,"{'SUPI-0175', 'SUPI-0209', 'SUPI-0140', 'SUPI-0088', 'SUPI-0288', 'SUPI-0003'}",5,2,17,1.0,28,1403,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-06 08:17:00,18,6,7,0.0,0.3333333333333333,0.6666666666666666,656.9444444444445,959,0,8,legit,none,"{'SUPI-0048', 'SUPI-0220', 'SUPI-0164', 'SUPI-0083', 'SUPI-0392', 'SUPI-0297', 'SUPI-0381', 'SUPI-0224', 'SUPI-0308'}",17,6,20,2.0,90,960,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-06 18:13:00,11,3,3,0.0,0.0,1.0,494.09090909090907,781,0,18,legit,none,"{'SUPI-0299', 'SUPI-0099', 'SUPI-0271', 'SUPI-0205', 'SUPI-0395', 'SUPI-0202', 'SUPI-0020'}",5,3,22,0.0,56,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 19:47:00,15,3,5,0.0,0.0,1.0,654.0666666666667,1006,0,19,legit,none,"{'SUPI-0107', 'SUPI-0176', 'SUPI-0330', 'SUPI-0257'}",9,3,15,0.0,73,1189,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-03 07:20:00,16,3,5,0.0,0.0,1.0,482.125,893,0,7,legit,none,"{'SUPI-0393', 'SUPI-0277', 'SUPI-0305', 'SUPI-0148', 'SUPI-0294', 'SUPI-0275', 'SUPI-0036', 'SUPI-0237', 'SUPI-0169'}",9,3,25,0.0,77,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-04 01:43:00,23,6,10,0.0,0.34782608695652173,0.6521739130434783,617.7826086956521,949,0,1,legit,none,"{'SUPI-0393', 'SUPI-0142', 'SUPI-0055', 'SUPI-0325', 'SUPI-0084', 'SUPI-0275', 'SUPI-0265', 'SUPI-0060', 'SUPI-0203', 'SUPI-0319'}",15,6,25,0.0,112,987,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
provisioning-agent,2026-08-07 09:07:00,2,2,2,0.0,0.0,1.0,331.5,353,0,9,legit,none,"{'SUPI-0195', 'SUPI-0250'}",2,2,11,0.0,15,1490,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-07 04:56:00,18,6,7,0.0,0.3333333333333333,0.6666666666666666,643.3333333333334,999,0,4,legit,none,"{'SUPI-0153', 'SUPI-0059', 'SUPI-0341', 'SUPI-0024', 'SUPI-0297', 'SUPI-0261'}",13,6,25,1.0,92,999,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-06 02:58:00,3,1,2,0.0,0.0,1.0,132.0,154,0,2,legit,none,set(),3,1,0,0.0,14,287,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 08:18:00,8,3,4,0.0,0.0,1.0,626.25,814,0,8,legit,none,"{'SUPI-0284', 'SUPI-0314', 'SUPI-0149', 'SUPI-0087', 'SUPI-0054'}",8,3,15,0.0,40,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-07 11:01:00,12,6,6,0.16666666666666666,0.4166666666666667,0.5833333333333334,603.1666666666666,975,0,11,legit,none,"{'SUPI-0207', 'SUPI-0309', 'SUPI-0373', 'SUPI-0076'}",9,6,17,3.0,58,985,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-04 09:27:00,4,1,2,0.0,0.0,1.0,168.5,271,0,9,legit,none,set(),2,1,0,0.0,21,271,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-03 23:54:00,18,6,7,0.05555555555555555,0.2777777777777778,0.7222222222222222,566.4444444444445,935,0,23,legit,none,"{'SUPI-0182', 'SUPI-0309', 'SUPI-0156', 'SUPI-0009', 'SUPI-0178', 'SUPI-0224', 'SUPI-0267', 'SUPI-0152'}",17,6,22,3.0,91,989,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-06 09:10:00,12,3,3,0.0,0.0,1.0,573.4166666666666,884,0,9,legit,none,"{'SUPI-0380', 'SUPI-0338', 'SUPI-0336', 'SUPI-0087', 'SUPI-0168', 'SUPI-0193'}",6,3,24,1.0,62,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-07 13:26:00,5,2,3,0.0,1.0,0.0,298.6,451,0,13,legit,none,"{'SUPI-0369', 'SUPI-0335', 'SUPI-0287'}",6,2,9,1.0,22,588,0.0,none,0.5914494572842067,0.5914494572842067,PASS,"NRF,UDM"
provisioning-agent,2026-08-07 08:18:00,1,1,1,0.0,0.0,1.0,500.0,500,0,8,legit,none,{'SUPI-0358'},3,2,7,0.0,8,1371,0.0,none,0.0,0.0,PASS,UDM
nrf-heartbeat-svc,2026-08-06 11:33:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,176.33333333333334,261,0,11,legit,none,set(),4,1,0,0.0,31,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 14:25:00,3,1,2,0.0,0.0,1.0,191.0,261,0,14,legit,none,set(),2,1,0,0.0,18,284,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-07 04:21:00,4,2,2,0.25,1.0,0.0,408.0,571,0,4,legit,none,"{'SUPI-0120', 'SUPI-0289'}",3,2,6,2.0,18,571,0.0,none,0.9514140146201003,0.9514140146201003,BLOCK,"NRF,UDM"
orch-session-mgr,2026-08-05 02:51:00,11,3,8,0.0,0.09090909090909091,0.9090909090909091,719.5454545454545,1073,0,2,legit,none,"{'SUPI-0162', 'SUPI-0190', 'SUPI-0056'}",9,3,10,1.0,53,1147,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
policy-audit-svc,2026-08-03 12:22:00,1,1,1,0.0,0.0,1.0,221.0,221,0,12,legit,none,{'SUPI-0236'},2,1,6,0.0,8,379,0.0,none,0.0,0.0,PASS,PCF
nrf-heartbeat-svc,2026-08-03 09:54:00,5,1,2,0.0,0.0,1.0,180.2,263,0,9,legit,none,set(),3,1,0,0.0,20,284,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 20:33:00,7,2,4,0.0,0.0,1.0,813.0,1139,0,20,legit,none,set(),7,3,10,1.0,39,1182,0.0,none,0.0,0.0,PASS,"AMF,SMF"
oss-orchestration-hub,2026-08-07 15:49:00,17,6,9,0.0,0.17647058823529413,0.8235294117647058,611.5294117647059,952,0,15,legit,none,"{'SUPI-0150', 'SUPI-0387', 'SUPI-0095', 'SUPI-0065', 'SUPI-0271', 'SUPI-0217', 'SUPI-0152', 'SUPI-0395'}",12,6,22,1.0,87,966,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
provisioning-agent,2026-08-06 16:51:00,4,2,3,0.0,0.25,0.75,781.25,1012,0,16,legit,none,"{'SUPI-0364', 'SUPI-0064', 'SUPI-0016', 'SUPI-0399'}",4,2,13,1.0,18,1477,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-06 12:29:00,13,3,5,0.0,0.0,1.0,536.6923076923077,806,0,12,legit,none,"{'SUPI-0220', 'SUPI-0108', 'SUPI-0242', 'SUPI-0025', 'SUPI-0084', 'SUPI-0381', 'SUPI-0362', 'SUPI-0134'}",9,3,24,1.0,66,882,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 14:34:00,6,1,2,0.0,0.0,1.0,166.66666666666666,258,0,14,legit,none,set(),2,1,0,1.0,31,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 14:18:00,4,1,3,0.0,0.25,0.75,174.25,273,0,14,legit,none,set(),4,1,0,1.0,18,292,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 15:43:00,5,2,2,0.0,0.0,1.0,960.8,1197,0,15,legit,none,"{'SUPI-0356', 'SUPI-0393', 'SUPI-0184', 'SUPI-0162', 'SUPI-0159'}",3,2,17,1.0,24,1435,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 13:11:00,12,3,6,0.08333333333333333,0.0,1.0,703.8333333333334,1112,0,13,legit,none,"{'SUPI-0199', 'SUPI-0108', 'SUPI-0232'}",9,3,14,2.0,61,1180,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-orchestration-hub,2026-08-06 23:32:00,14,6,9,0.07142857142857142,0.21428571428571427,0.7857142857142857,534.6428571428571,913,0,23,legit,none,"{'SUPI-0153', 'SUPI-0324', 'SUPI-0177', 'SUPI-0221', 'SUPI-0267'}",15,6,22,1.0,68,983,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-06 19:41:00,3,1,3,0.0,0.3333333333333333,0.6666666666666666,164.33333333333334,211,0,19,legit,none,set(),4,1,0,1.0,18,292,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 19:05:00,14,3,3,0.0,0.0,1.0,630.4285714285714,864,0,19,legit,none,"{'SUPI-0273', 'SUPI-0116', 'SUPI-0271', 'SUPI-0279', 'SUPI-0322', 'SUPI-0211', 'SUPI-0204'}",6,3,21,1.0,70,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 06:41:00,6,1,2,0.0,0.0,1.0,191.16666666666666,287,0,6,legit,none,set(),3,1,0,0.0,27,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 09:14:00,4,1,3,0.0,0.25,0.75,183.0,266,0,9,legit,none,set(),4,1,0,0.0,21,289,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 05:03:00,3,1,2,0.0,0.0,1.0,243.0,279,0,5,legit,none,set(),3,1,0,0.0,17,294,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-03 06:17:00,13,6,7,0.0,0.46153846153846156,0.5384615384615384,556.9230769230769,982,0,6,legit,none,"{'SUPI-0246', 'SUPI-0214', 'SUPI-0038', 'SUPI-0159', 'SUPI-0157', 'SUPI-0268'}",11,6,17,2.0,65,982,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-04 21:34:00,10,2,4,0.0,0.0,1.0,741.9,981,0,21,legit,none,"{'SUPI-0233', 'SUPI-0295', 'SUPI-0203'}",5,2,10,1.0,47,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-05 01:19:00,3,2,2,0.0,0.0,1.0,772.3333333333334,895,0,1,legit,none,"{'SUPI-0315', 'SUPI-0183', 'SUPI-0105'}",3,2,12,2.0,14,1227,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 19:00:00,2,2,2,0.0,0.0,1.0,462.0,478,0,19,legit,none,"{'SUPI-0120', 'SUPI-0106'}",3,2,10,0.0,13,1393,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-07 16:27:00,16,6,9,0.0625,0.3125,0.6875,677.1875,968,0,16,legit,none,"{'SUPI-0171', 'SUPI-0207', 'SUPI-0285', 'SUPI-0191', 'SUPI-0003'}",12,6,22,3.0,81,984,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-07 13:07:00,12,3,6,0.0,0.08333333333333333,0.9166666666666666,481.3333333333333,766,0,13,legit,none,"{'SUPI-0209', 'SUPI-0238', 'SUPI-0270', 'SUPI-0337', 'SUPI-0168', 'SUPI-0067', 'SUPI-0143'}",9,3,22,0.0,60,842,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-06 18:32:00,19,6,8,0.0,0.3684210526315789,0.631578947368421,648.578947368421,984,0,18,legit,none,"{'SUPI-0227', 'SUPI-0273', 'SUPI-0222', 'SUPI-0272', 'SUPI-0094', 'SUPI-0285', 'SUPI-0216'}",15,6,23,1.0,92,988,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-04 15:51:00,5,1,2,0.0,0.0,1.0,163.8,283,0,15,legit,none,set(),2,1,0,1.0,22,297,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 13:07:00,8,3,5,0.0,0.125,0.875,705.625,1036,0,13,legit,none,"{'SUPI-0093', 'SUPI-0149'}",7,3,12,1.0,42,1198,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-orchestration-hub,2026-08-06 09:11:00,22,6,9,0.0,0.3181818181818182,0.6818181818181818,554.8181818181819,981,0,9,legit,none,"{'SUPI-0012', 'SUPI-0069', 'SUPI-0165', 'SUPI-0237', 'SUPI-0168', 'SUPI-0308', 'SUPI-0134', 'SUPI-0268'}",15,6,29,0.0,108,996,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
provisioning-agent,2026-08-06 20:41:00,5,2,2,0.2,0.0,1.0,1135.2,1370,0,20,legit,none,"{'SUPI-0133', 'SUPI-0124', 'SUPI-0282', 'SUPI-0328'}",3,2,12,1.0,22,1370,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 10:29:00,6,1,2,0.0,0.0,1.0,135.33333333333334,173,0,10,legit,none,set(),4,1,0,0.0,28,292,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 01:11:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,184.0,265,0,1,legit,none,set(),4,1,0,0.0,28,293,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-07 17:35:00,20,6,7,0.0,0.35,0.65,596.25,997,0,17,legit,none,"{'SUPI-0090', 'SUPI-0103', 'SUPI-0335', 'SUPI-0321', 'SUPI-0217', 'SUPI-0215', 'SUPI-0202'}",17,6,27,2.0,102,997,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
provisioning-agent,2026-08-06 07:15:00,3,2,2,0.0,0.0,1.0,1210.6666666666667,1433,0,7,legit,none,"{'SUPI-0258', 'SUPI-0367'}",4,2,16,1.0,18,1447,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 01:31:00,3,1,2,0.0,0.0,1.0,138.66666666666666,179,0,1,legit,none,set(),2,1,0,0.0,17,284,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 19:52:00,4,1,3,0.0,0.25,0.75,146.0,186,0,19,legit,none,set(),3,1,0,0.0,16,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 23:30:00,7,2,4,0.0,0.0,1.0,470.42857142857144,1078,0,23,legit,none,"{'SUPI-0234', 'SUPI-0259'}",5,2,8,0.0,36,1130,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 03:57:00,9,2,4,0.0,0.0,1.0,794.1111111111111,1186,0,3,legit,none,"{'SUPI-0084', 'SUPI-0131'}",5,3,7,1.0,44,1199,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 20:12:00,6,2,4,0.0,0.0,1.0,601.5,829,0,20,legit,none,"{'SUPI-0155', 'SUPI-0396'}",6,3,8,0.0,30,1172,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 01:53:00,11,2,4,0.0,0.0,1.0,683.8181818181819,1089,0,1,legit,none,"{'SUPI-0357', 'SUPI-0331'}",8,2,14,1.0,53,1181,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 07:09:00,11,3,5,0.0,0.0,1.0,589.0909090909091,1098,0,7,legit,none,"{'SUPI-0264', 'SUPI-0111', 'SUPI-0030'}",10,3,10,0.0,55,1199,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
policy-audit-svc,2026-08-05 12:38:00,1,1,1,0.0,0.0,1.0,150.0,150,0,12,legit,none,{'SUPI-0236'},2,1,5,0.0,6,394,0.0,none,0.0,0.0,PASS,PCF
oss-orchestration-hub,2026-08-06 05:33:00,14,6,7,0.0,0.35714285714285715,0.6428571428571429,523.4285714285714,880,0,5,legit,none,"{'SUPI-0393', 'SUPI-0369', 'SUPI-0165', 'SUPI-0158', 'SUPI-0337', 'SUPI-0304', 'SUPI-0260', 'SUPI-0252'}",11,6,20,1.0,66,998,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-07 15:11:00,5,1,4,0.0,0.6,0.4,178.4,260,0,15,legit,none,set(),4,1,0,0.0,24,296,0.0,none,0.1622609466144881,0.1622609466144881,PASS,NRF
oss-orchestration-hub,2026-08-06 21:44:00,14,6,8,0.0,0.35714285714285715,0.6428571428571429,453.42857142857144,905,0,21,legit,none,"{'SUPI-0328', 'SUPI-0104', 'SUPI-0214', 'SUPI-0022', 'SUPI-0347', 'SUPI-0315'}",11,6,23,0.0,68,976,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
policy-audit-svc,2026-08-07 08:48:00,2,1,2,0.0,0.0,1.0,257.5,302,0,8,legit,none,"{'SUPI-0359', 'SUPI-0280'}",4,1,9,0.0,10,359,0.0,none,0.0,0.0,PASS,PCF
closed-loop-assurance,2026-08-06 02:14:00,13,3,4,0.0,0.0,1.0,614.5384615384615,883,0,2,legit,none,"{'SUPI-0066', 'SUPI-0341', 'SUPI-0181', 'SUPI-0025', 'SUPI-0275', 'SUPI-0129', 'SUPI-0267', 'SUPI-0086', 'SUPI-0216'}",8,3,25,0.0,65,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-03 03:30:00,10,6,7,0.0,0.2,0.8,641.5,973,0,3,legit,none,"{'SUPI-0187', 'SUPI-0196', 'SUPI-0221', 'SUPI-0047', 'SUPI-0342'}",10,6,17,0.0,52,994,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-05 11:07:00,8,2,5,0.0,0.0,1.0,699.75,1017,0,11,legit,none,"{'SUPI-0088', 'SUPI-0367', 'SUPI-0157'}",5,2,11,0.0,40,1158,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-06 10:05:00,4,2,3,0.0,0.0,1.0,702.25,1024,0,10,legit,none,"{'SUPI-0306', 'SUPI-0109', 'SUPI-0069', 'SUPI-0318'}",4,2,13,1.0,18,1438,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 17:43:00,14,3,3,0.0,0.0,1.0,527.2857142857143,811,0,17,legit,none,"{'SUPI-0209', 'SUPI-0012', 'SUPI-0033', 'SUPI-0249', 'SUPI-0399', 'SUPI-0296', 'SUPI-0161', 'SUPI-0170'}",9,3,24,2.0,70,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-06 23:22:00,14,6,7,0.0,0.5,0.5,703.5714285714286,965,0,23,legit,none,"{'SUPI-0213', 'SUPI-0372', 'SUPI-0158', 'SUPI-0029', 'SUPI-0346', 'SUPI-0298'}",11,6,22,0.0,69,996,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-05 16:52:00,19,3,4,0.0,0.0,1.0,502.05263157894734,889,0,16,legit,none,"{'SUPI-0054', 'SUPI-0353', 'SUPI-0032', 'SUPI-0184', 'SUPI-0047', 'SUPI-0349', 'SUPI-0155', 'SUPI-0051', 'SUPI-0243', 'SUPI-0351'}",10,3,23,2.0,95,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
